iter	MultiClass
0	0.5742953828
1	0.5296898388
2	0.5060211337
3	0.4941892581
4	0.4843361527
5	0.4779254617
6	0.4739812275
7	0.4698663216
8	0.46679098
9	0.4647392548
10	0.4630017721
11	0.461153145
12	0.4590786204
13	0.4576898905
14	0.4565582935
15	0.4559522037
16	0.4548238572
17	0.4533079133
18	0.4521361703
19	0.4515275374
20	0.4506369647
21	0.4493941451
22	0.4484786441
23	0.4476940119
24	0.4460568889
25	0.4446056738
26	0.4437259337
27	0.4428133458
28	0.4419998478
29	0.4413681016
30	0.4405048256
31	0.4397663213
32	0.4386153183
33	0.4382811515
34	0.4375609362
35	0.436826545
36	0.4364336953
37	0.4355225924
38	0.4346879453
39	0.4340911904
40	0.4333399182
41	0.4322200397
42	0.4312652767
43	0.4302975967
44	0.4295387332
