iter	MultiClass
0	0.610655622
1	0.5649713622
2	0.5385028611
3	0.5211589644
4	0.5081984921
5	0.4997947924
6	0.4926486219
7	0.4876035709
8	0.482716684
9	0.4784807191
10	0.4752692988
11	0.4722010311
12	0.4697883526
13	0.4674341504
14	0.4660730096
15	0.4647442505
16	0.4629595979
17	0.4615541784
18	0.460521673
19	0.4593668736
20	0.4584654567
21	0.4574687512
22	0.4568377516
23	0.4560496163
24	0.4548434563
25	0.4543280042
26	0.4536204315
27	0.4527828036
28	0.4524951433
29	0.4515211554
30	0.4507308045
31	0.4498072626
32	0.4488830362
33	0.4482517324
34	0.4474222037
35	0.4467043052
36	0.4460323996
37	0.4455879034
38	0.4446886702
39	0.4437192291
40	0.4427929414
41	0.4422880633
42	0.4415903574
43	0.4410213169
44	0.4400553145
45	0.4396103845
46	0.4389564296
47	0.4382334567
48	0.4377364671
49	0.4370741746
50	0.4362230589
51	0.4356871029
52	0.4349717159
53	0.4344521023
54	0.4338851447
55	0.4334676781
56	0.432926784
57	0.4325835491
58	0.4319588838
59	0.4314149066
60	0.431110588
61	0.430832344
62	0.4305645677
63	0.4301574178
64	0.4295581718
65	0.4288461244
66	0.4285053607
67	0.4281310465
68	0.4273600195
69	0.4267351738
