iter	Passed	Remaining
0	35	2457
1	77	2637
2	112	2507
3	127	2100
4	140	1832
5	150	1602
6	162	1464
7	172	1336
8	182	1236
9	194	1169
10	204	1095
11	214	1037
12	226	993
13	236	945
14	247	907
15	258	873
16	268	837
17	278	805
18	288	774
19	299	747
20	309	722
21	321	702
22	330	675
23	341	654
24	353	636
25	362	613
26	374	596
27	383	575
28	392	554
29	404	539
30	413	520
31	422	502
32	433	486
33	442	468
34	451	451
35	464	438
36	474	423
37	482	406
38	496	394
39	506	379
40	517	365
41	528	352
42	537	337
43	547	323
44	559	310
45	568	296
46	580	284
47	594	272
48	604	259
49	617	246
50	628	234
51	638	221
52	650	208
53	660	195
54	670	182
55	681	170
56	690	157
57	701	145
58	712	132
59	722	120
60	732	108
61	742	95
62	750	83
63	761	71
64	772	59
65	783	47
66	794	35
67	804	23
68	814	11
69	826	0
