iter	Passed	Remaining
0	37	2565
1	78	2672
2	112	2519
3	129	2140
4	141	1840
5	150	1604
6	162	1465
7	171	1332
8	181	1229
9	193	1158
10	202	1085
11	212	1024
12	223	981
13	233	933
14	242	888
15	254	857
16	265	828
17	274	792
18	285	766
19	295	738
20	304	709
21	315	689
22	324	663
23	335	642
24	347	625
25	355	601
26	365	581
27	376	564
28	384	543
29	393	524
30	405	509
31	414	492
32	422	474
33	433	459
34	442	442
35	452	427
36	463	413
37	472	398
38	482	383
39	493	370
40	503	356
41	513	342
42	525	329
43	534	316
44	544	302
45	554	289
46	563	275
47	580	266
48	588	252
49	599	239
50	612	228
51	622	215
52	633	203
53	645	191
54	655	178
55	663	165
56	674	153
57	685	141
58	694	129
59	705	117
60	714	105
61	722	93
62	733	81
63	743	69
64	753	57
65	765	46
66	775	34
67	785	23
68	796	11
69	806	0
