respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.22189028037896374,0.33694110350659906
26708,0.07935073968247248,0.07357441921576849
26709,0.21451729599786123,0.7686920907816404
26710,0.5844778054267934,0.8681875920016869
26711,0.28715920274999435,0.45224750971135547
26712,0.7013470541558338,0.9060085064111635
26713,0.24407027221428798,0.5643200316420383
26714,0.18142751592189268,0.16336437410259683
26715,0.017596066130256827,0.09854608498685613
26716,0.1678157874681616,0.8520278513329884
26717,0.03935700440437518,0.42312547151426616
26718,0.29716774349302855,0.5423829985862516
26719,0.16498248285371525,0.8607239380489664
26720,0.04302847490161766,0.29809174695960916
26721,0.4580508210682798,0.5093094116494551
26722,0.06555773114482027,0.1289232034962397
26723,0.7394867885134029,0.8750173014686147
26724,0.04709105220797485,0.6967994410860889
26725,0.018710271776062326,0.11293614373599961
26726,0.0757278877203698,0.11973198859249495
26727,0.3831421408215299,0.8409662291055797
26728,0.27056084539921915,0.49123592183302817
26729,0.13316275291601254,0.34534336354963474
26730,0.04699546531970136,0.18813922796087187
26731,0.05372544124635492,0.23770353404493155
26732,0.15488975485645815,0.22818872383635588
26733,0.8609106438332539,0.9154101490698566
26734,0.6397036568516127,0.4641089499798917
26735,0.11357274815465924,0.38277053371577785
26736,0.07421095683507903,0.19831347928419527
26737,0.06468732744677423,0.16389005560709055
26738,0.7038695953049713,0.7602914477720337
26739,0.09124966916451904,0.22357460430809198
26740,0.20443503045250833,0.20463490483906838
26741,0.0964611335237512,0.8444486560841711
26742,0.10262568950474095,0.2857067576547814
26743,0.11184535425095272,0.37762472219951
26744,0.07315687322237699,0.7140552790652074
26745,0.11386064739688144,0.7444363799482634
26746,0.16166156631608042,0.31782130336635084
26747,0.03328491086172796,0.17863557669621882
26748,0.11500434222703725,0.12738250530522702
26749,0.09470857777459002,0.5394476788146652
26750,0.33279081985541425,0.8391329462689534
26751,0.5631863057875413,0.7381864560503344
26752,0.0912882006735039,0.1516500199085877
26753,0.25540612281912184,0.5852723636179156
26754,0.21632636102488131,0.42389599542105955
26755,0.11737879046059509,0.41246900253696
26756,0.027199911796025846,0.06257418160286031
26757,0.2776730335827091,0.5704016015815022
26758,0.3811883354427958,0.7611041221876733
26759,0.009773171441868823,0.14006353190817356
26760,0.06053829197978448,0.15503457194111117
26761,0.3405119810873398,0.6955405682217217
26762,0.213842755999918,0.7022709644281111
26763,0.819519331610763,0.8899924465096818
26764,0.8379952525026385,0.9038050321291498
26765,0.16806680893150874,0.5671089441390609
26766,0.20728297040510363,0.23024473764459125
26767,0.7526282983891102,0.7198991734803345
26768,0.06422501247900468,0.419678737377606
26769,0.11424479361768801,0.26387433735629023
26770,0.09528885133540797,0.5096588986661088
26771,0.04720921623910236,0.23019777221883925
26772,0.10397950285774837,0.48361069578372445
26773,0.11617127932523169,0.3623388783436742
26774,0.08089015097785078,0.3813589883140382
26775,0.035515867284925624,0.4806120238039132
26776,0.37797424308843064,0.43052180270031765
26777,0.1847455972081455,0.770664076828952
26778,0.1851130648408997,0.1586583669658947
26779,0.17848363909664688,0.6187083486930408
26780,0.17071114614414887,0.8732899862659755
26781,0.09438860427299416,0.41562260612650903
26782,0.07022836172507653,0.28441179918367954
26783,0.016279364095437506,0.18402577321701816
26784,0.14904110825842876,0.6617154661730107
26785,0.46513603367200573,0.5674289293510333
26786,0.11082409685879166,0.285998218626362
26787,0.07786556573147534,0.5862991374487139
26788,0.08272231899106287,0.7910700673910486
26789,0.056129440547132634,0.25459546421304685
26790,0.020053058143111563,0.21514891962502553
26791,0.050904619708556524,0.08304466967789265
26792,0.09029891872639609,0.6271320903025722
26793,0.19381180759556355,0.9221321130674871
26794,0.4679997571895112,0.8362272739889514
26795,0.22708880439984544,0.8200103870448486
26796,0.01773413762312905,0.043024555384559696
26797,0.22707522964009472,0.6571303916943915
26798,0.3486640271964611,0.24574556206892526
26799,0.22006075378627257,0.379271566318512
26800,0.09805454994227249,0.9167221952509507
26801,0.19590265442103044,0.3204315976496605
26802,0.09216748535762793,0.20586443731810317
26803,0.07500612951781677,0.2154452726172029
26804,0.0421320980036287,0.10668740816332231
26805,0.10440380986641033,0.1896659934563917
26806,0.030994859016262647,0.8732809735402085
26807,0.298573267461783,0.8134879976086314
26808,0.08736590002816498,0.4039552341267531
26809,0.5085919063003895,0.3006983920930816
26810,0.09598109295330967,0.13533428619231425
26811,0.023931194336309254,0.09829120522145882
26812,0.28341648305397893,0.7529687230607738
26813,0.385145464880365,0.4951061495501648
26814,0.021694355748912635,0.6130971890946829
26815,0.007048729286048457,0.03458341477230599
26816,0.10001431128646059,0.22236743406761475
26817,0.03227202927864296,0.5173407712245456
26818,0.14076210805569805,0.3155870253219625
26819,0.17870956690074208,0.2948976453958124
26820,0.06980350696792062,0.20889201579696426
26821,0.05215837580311345,0.5320354909902023
26822,0.0736440277866501,0.6984246847321124
26823,0.2705545359463545,0.4205961486148865
26824,0.035101136524622954,0.633645576384533
26825,0.3961635712919141,0.621256244895274
26826,0.068941350700372,0.6623635180121046
26827,0.06580535845140181,0.19195403531030328
26828,0.08572218585294766,0.4540361325023404
26829,0.6850815668979106,0.9147678634804121
26830,0.03370896572282206,0.6713281803630176
26831,0.22114701112996188,0.7524197732508103
26832,0.08185555013388672,0.7528930407683369
26833,0.0664020107462801,0.4759850398607211
26834,0.23108533227878272,0.540984906676062
26835,0.2846724023864646,0.8210740789309146
26836,0.26410468268591125,0.6179006191652694
26837,0.15625989942127447,0.1028861414999767
26838,0.12415490602471511,0.46332476635065306
26839,0.15790353819632236,0.40507070280591245
26840,0.13923622198567215,0.20753297758772046
26841,0.36221876263184216,0.619917003665246
26842,0.07706037741141739,0.18277196074706242
26843,0.05518796336076736,0.07463928072339089
26844,0.043218932765162206,0.36588736495601437
26845,0.04316848247456231,0.6694668278068825
26846,0.0439958866561405,0.828970623642172
26847,0.3357565111626578,0.22655390155424646
26848,0.04391791602914805,0.7288571414825146
26849,0.35639949150694183,0.503640378942218
26850,0.6009745054419061,0.6940033013175081
26851,0.08652179532467721,0.1366568583484893
26852,0.05120338805009438,0.09313278159035615
26853,0.3065729056270863,0.5094008202451548
26854,0.0403783748537872,0.09473452571780502
26855,0.32114227851440624,0.8137174109911808
26856,0.09529213096988223,0.11154024779584808
26857,0.4576523781879627,0.34748538493129727
26858,0.1526908189977343,0.5353126681973908
26859,0.017497296678724912,0.09001882363612297
26860,0.1570291328080717,0.17058193973642674
26861,0.05425064194359922,0.1402485126881622
26862,0.025178118459199192,0.2717962592007293
26863,0.10805287164483768,0.3992107594453537
26864,0.2983419047618237,0.3693465290480371
26865,0.03946102628499453,0.046139803964595126
26866,0.07137719965567091,0.6145593683979359
26867,0.1517666493140633,0.18888716040853945
26868,0.659367286597564,0.8139941287630328
26869,0.049142062662220716,0.2807345049130871
26870,0.6708650019787696,0.8473985974665499
26871,0.03244630410069163,0.07574892038683143
26872,0.1646000719327448,0.37438999989130883
26873,0.1245539299443234,0.7307486971260164
26874,0.12188284601887858,0.18169691843053876
26875,0.3133666244807219,0.814759097867028
26876,0.13443409557485994,0.16457494816961926
26877,0.12015554509153811,0.16238326354331348
26878,0.21946818400486848,0.30478723805478636
26879,0.020368696062143476,0.13234687986543103
26880,0.14667991279686468,0.16894729047874485
26881,0.0158701078069489,0.08422263731418611
26882,0.03133142572967683,0.045753365194373015
26883,0.09771524697545614,0.2144283688904975
26884,0.29130145038805083,0.330063115288877
26885,0.1541045212315937,0.5598169696934616
26886,0.07915300698261286,0.8093107532826789
26887,0.6234912374504799,0.8439951161318202
26888,0.8622510428795425,0.905104015698336
26889,0.027772119062073924,0.17282702521865642
26890,0.1472289422036931,0.4317095670588763
26891,0.6722984864833413,0.7650648019465622
26892,0.12057717446299084,0.5754037158774384
26893,0.024821510921674072,0.13823771475523003
26894,0.2800237913074096,0.3817278133115249
26895,0.05053661763033057,0.8608626358259643
26896,0.04935508113090405,0.07114388203128987
26897,0.09102439690538024,0.5003365463568147
26898,0.2543500644052394,0.5645325253737352
26899,0.0313070846811442,0.08923114327032823
26900,0.05519550034549418,0.20577990071554042
26901,0.0793247079242352,0.3848695471295886
26902,0.17067931824298863,0.8164922834424009
26903,0.27168085911526896,0.21832884852566292
26904,0.10502110027049205,0.4463761513296215
26905,0.2959066597929385,0.7772286177017192
26906,0.023582245624288768,0.34453253418998053
26907,0.034566855454054295,0.45876600344989477
26908,0.0680907461315962,0.6129876077448186
26909,0.16062609268821731,0.2322835665743922
26910,0.1360045635980735,0.49394801141988603
26911,0.05493821750775856,0.10644145656009897
26912,0.5127421557360974,0.8580972978940836
26913,0.5459023086213595,0.7655549786499287
26914,0.023420945255043613,0.1482747193993048
26915,0.13547685425711498,0.6448028190851511
26916,0.035824217986520974,0.2187864074686204
26917,0.06016804009941069,0.1625733909369828
26918,0.9055841619857438,0.9727987917423077
26919,0.09586761808603146,0.48252176318697754
26920,0.005841900970224832,0.07136713915688864
26921,0.17878369187682405,0.8278795329436646
26922,0.041194714013244746,0.7395645881468795
26923,0.2535540737358277,0.520321742620744
26924,0.8735714580889089,0.9571548872088689
26925,0.16631085666855755,0.7010609761075746
26926,0.41221379344025144,0.5174766071640862
26927,0.5847012298347619,0.7004854214650041
26928,0.21982416516516548,0.4754781797931701
26929,0.12649053619213538,0.2995191805311056
26930,0.6498916261425395,0.7872485524357659
26931,0.145142269565388,0.2668021249685366
26932,0.14061184948448732,0.8696805425255281
26933,0.033118895366351216,0.5128261925356664
26934,0.31366429014407826,0.6964516625265806
26935,0.17547699167604155,0.486711090806228
26936,0.4139923319381797,0.325529659734123
26937,0.14042374689387274,0.7773011504303864
26938,0.04792187552080947,0.07761901563639399
26939,0.0520208230272132,0.10355514120725406
26940,0.13184827304500932,0.2332220322232225
26941,0.1042926463070684,0.39492106288991463
26942,0.5520584076498001,0.7345477918576905
26943,0.16994415129881532,0.6133822199909004
26944,0.024649295671922252,0.1576642289224203
26945,0.029240888840746045,0.5078558250703139
26946,0.09847361826879356,0.6890055544470538
26947,0.3106623359054315,0.5479334634170685
26948,0.0593391134133204,0.08626717499973696
26949,0.023833699751824686,0.06302673645585
26950,0.10071822798214813,0.40237910887406964
26951,0.08972653635657893,0.3189312517708788
26952,0.7815347039019631,0.8507719183202693
26953,0.40980635177942615,0.8598773777470581
26954,0.0127049225420444,0.14345931760046046
26955,0.06838711440534875,0.6918919814007138
26956,0.27609354123876456,0.2953270190371902
26957,0.08733911384745448,0.8938556972456261
26958,0.1285836650395932,0.6777142443317683
26959,0.15669874650675147,0.38254691087498943
26960,0.02314801260464512,0.07070793418545007
26961,0.2695173103232743,0.4077205725991188
26962,0.16978694209708758,0.7141115011227158
26963,0.08205507553193087,0.35916392716569007
26964,0.08299630155921636,0.16216498514879718
26965,0.43317065604048166,0.8690574584880416
26966,0.07082672673722461,0.14959695814835203
26967,0.22352132608947903,0.505820429918942
26968,0.10773354228217223,0.8381439525189944
26969,0.1106823010506268,0.22422914186573673
26970,0.6706269577937736,0.5739325991295002
26971,0.07088785337536624,0.1990795026172508
26972,0.04475261663083806,0.08292421575304823
26973,0.07591574717743742,0.19465917970241736
26974,0.2435840287862748,0.3264856128992747
26975,0.13371394076811727,0.6661455938660237
26976,0.747083871929703,0.5679274938220862
26977,0.12201417114014952,0.43991911554931806
26978,0.05043329885781004,0.705652251820851
26979,0.6701065140877107,0.8295378978132377
26980,0.06533524372688483,0.12860364764552207
26981,0.07364321591159761,0.4593660522052706
26982,0.6972396107696974,0.8679881468288335
26983,0.1698246706557857,0.42962966492572985
26984,0.037646800272461145,0.16563618316040526
26985,0.04278227153605207,0.10342358481403452
26986,0.06761760817794027,0.32682944399895103
26987,0.03244394372090302,0.16975855251077265
26988,0.02330733501745409,0.13846367428868434
26989,0.33814691363114024,0.8240317333540762
26990,0.03383333383792279,0.15216662561960811
26991,0.18610120242993122,0.47127252660654473
26992,0.3456473976340944,0.5000805324148243
26993,0.03162839727195903,0.8813308944309144
26994,0.2723126818342513,0.4390969091252826
26995,0.1349597842698635,0.48037584538796635
26996,0.2713858790395404,0.3310575094456962
26997,0.030298017588346583,0.1117946541438055
26998,0.06949637676231518,0.06662176869081794
26999,0.296149120763992,0.5181025167634185
27000,0.04294689990671754,0.33102146842967983
27001,0.05528234281185349,0.755684739228323
27002,0.057027498937979086,0.2819949466813596
27003,0.02325172953705425,0.12035668010066376
27004,0.2888237445169232,0.31336744144525025
27005,0.4587896835055461,0.7571704858950019
27006,0.7701833557490408,0.8194317998601138
27007,0.0718148450579633,0.18749149514446317
27008,0.0920866790755538,0.12637830827776564
27009,0.08066400747259268,0.2944698079389197
27010,0.008528640968388543,0.0936294828801317
27011,0.08318750330432789,0.23120076386682334
27012,0.2593987558875179,0.49282220939099486
27013,0.1154261862111563,0.43417470099440564
27014,0.08140329530831587,0.3603528206366801
27015,0.2281381651015891,0.2584204843355948
27016,0.19193975969154695,0.3538163590530082
27017,0.5879029164404215,0.8521593207495332
27018,0.018551286628886176,0.2504271766529854
27019,0.9166744580920858,0.9563462295132399
27020,0.21841269190147186,0.29998344968913737
27021,0.23338083277824584,0.5021646231330056
27022,0.06559145972727622,0.20936155687657673
27023,0.16835343593016128,0.23988653223851328
27024,0.06269950678182454,0.4097383101489221
27025,0.20617384164000124,0.1412900211827823
27026,0.04823734490422132,0.48839481698551374
27027,0.04120417473546269,0.782548634011634
27028,0.3937165390107211,0.8136757990733604
27029,0.19968011849353692,0.29411468903444593
27030,0.26557803181792666,0.2996590130875774
27031,0.38703713455925587,0.809634932799803
27032,0.16321695371923642,0.5419163811564511
27033,0.39625229994409833,0.6972067175425006
27034,0.058874420472487685,0.572019946363171
27035,0.1976135035453804,0.288084848730642
27036,0.1999389632635088,0.6927302771508842
27037,0.631375071008933,0.7077903553723405
27038,0.012164817491269898,0.03629679327264898
27039,0.44074915495029293,0.8401872051301233
27040,0.14718864054719327,0.3814618377028208
27041,0.033894865425039174,0.6606825979755055
27042,0.043162476461402574,0.5391121285380922
27043,0.3580170126528107,0.6552663273552068
27044,0.04256518923615735,0.09504245373643688
27045,0.04587021996390141,0.5896322552357393
27046,0.04495812130680751,0.13458264602381276
27047,0.4948553385370335,0.5514353917218734
27048,0.09769764340115862,0.5759089690390888
27049,0.33446361056107965,0.713755655786164
27050,0.06222370587047134,0.5257959684026331
27051,0.20107400695337174,0.41376892302212315
27052,0.04121635486652892,0.3057498768867498
27053,0.7792450904601781,0.8765054120482971
27054,0.06608828327121494,0.07955596871534333
27055,0.09067378828600087,0.8166515047638466
27056,0.0835446467331573,0.1286816281074039
27057,0.021941636808130893,0.05309332991011434
27058,0.8786724740162697,0.9030768174987337
27059,0.061817627727965695,0.13570071728071206
27060,0.0468860225891315,0.2575116296437784
27061,0.04750742241027858,0.46791748311294135
27062,0.09386248755367915,0.43134915938009644
27063,0.04571708901635446,0.5403854650738644
27064,0.13228425694612314,0.506534317636125
27065,0.1419940393316657,0.40740662050003307
27066,0.08049259159415892,0.5014718569986614
27067,0.6562326218263783,0.8105388038209002
27068,0.557709564608498,0.8436133578412208
27069,0.6590392270107743,0.9045165762137848
27070,0.027995113559083015,0.049269046973160896
27071,0.08275050823960246,0.11398128672628516
27072,0.22595276044081403,0.5698257290010398
27073,0.08431972047239658,0.8622483532631326
27074,0.0844180526897654,0.24459869839531548
27075,0.4193150672103845,0.7130413722973006
27076,0.5913024967030447,0.7001523221247753
27077,0.048209099933159576,0.11285791912738556
27078,0.1641270035794257,0.7748701843745647
27079,0.20927446531431587,0.8144007571209816
27080,0.08738988470027287,0.20508710286266563
27081,0.10187446185039066,0.7885334703486008
27082,0.22571699821483654,0.34354019100468874
27083,0.12046503344361853,0.3330477710403331
27084,0.6758926493381486,0.7237874293898456
27085,0.020375460487193974,0.053071944638244134
27086,0.02934954832909586,0.21310279309121202
27087,0.09026361550362631,0.2931528044311471
27088,0.3704860551352025,0.613174567315147
27089,0.26154879354758453,0.35485989395556394
27090,0.33802069935160495,0.6890227470313349
27091,0.5995012555196947,0.4054632786995074
27092,0.12800778938391613,0.2526301674527332
27093,0.23647705749427972,0.2231762968013533
27094,0.02848420821727944,0.09395857042428349
27095,0.07702756345649416,0.5505187801203227
27096,0.10740742274735386,0.219058371897924
27097,0.3932205199876483,0.6804472843207571
27098,0.6668619207837604,0.8521508937723176
27099,0.25982925598320444,0.5500565464094174
27100,0.11365882895258785,0.7227189537290721
27101,0.07733737486275255,0.5700291544521768
27102,0.13538996428339323,0.7383240925442714
27103,0.02659192471190212,0.0968664410943049
27104,0.3076391103739871,0.5715516484222314
