respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.14787910152199057,0.294305712717949
26708,0.04960097721029063,0.029207344021090636
26709,0.1347418173334843,0.7101630601971913
26710,0.5671280030754658,0.8841016501137812
26711,0.3560553947857134,0.42134312601899004
26712,0.8328622855997451,0.9654843913359921
26713,0.18626271588402832,0.518453903377921
26714,0.19152401636200683,0.19893043701357976
26715,0.017721642228277146,0.08396058420031552
26716,0.2591337867013152,0.9190468528903257
26717,0.01672548342438483,0.35337755873142285
26718,0.28421702387154024,0.5819345303907357
26719,0.08668923946852314,0.9560058547582458
26720,0.04135974182658533,0.22154736808132666
26721,0.48057607764640037,0.5164041437931096
26722,0.10022512461323495,0.09561969304265752
26723,0.8603261430562714,0.934215192407907
26724,0.03290494758159723,0.7626539933321078
26725,0.018766620647797595,0.03085269324585283
26726,0.02731768858713432,0.054298703311476494
26727,0.4391823623595562,0.8915398032557839
26728,0.2512017442624458,0.504049588355772
26729,0.08008700115363347,0.5550252394891851
26730,0.05169325623238837,0.14603400096202365
26731,0.0479060699329388,0.21259858579489402
26732,0.1436416528795164,0.11032321853296806
26733,0.9573869865625,0.9618235170453303
26734,0.8317055292528175,0.34427877113648514
26735,0.08277343824796676,0.3661816896360632
26736,0.08163984064123586,0.20301054464517135
26737,0.05819397984470455,0.09413783630831005
26738,0.802717866821976,0.8690891470083923
26739,0.12999384346247095,0.20522420991708593
26740,0.17715569743933124,0.14311359002495846
26741,0.055729313342375714,0.855158324692155
26742,0.13879437091261385,0.4385975922237049
26743,0.1050196524311106,0.4900590817112609
26744,0.03938835412429263,0.7522762696586338
26745,0.05949150218816033,0.858085177163361
26746,0.14241187621733287,0.4407405445396485
26747,0.056577929821187624,0.18730557657045324
26748,0.06520117476568217,0.07277400714924905
26749,0.054018643816466386,0.6521539545048228
26750,0.3052653120901896,0.8379051236101952
26751,0.5326238629005577,0.7901211450289521
26752,0.05605427386324968,0.030471360287762435
26753,0.36401413707520247,0.6756118550658511
26754,0.13886078089870005,0.6404736954190838
26755,0.11020651469126598,0.3697164298339057
26756,0.03393535185913675,0.0369084081501398
26757,0.18231208739921012,0.5506404559438028
26758,0.4149767257351055,0.8272214880593315
26759,0.021338255681635516,0.1310051082262664
26760,0.030185319151689687,0.06190294502400068
26761,0.19317583608603664,0.688419679853124
26762,0.14808995891963062,0.8490901468559103
26763,0.9263664915383846,0.9595684023206423
